Date,Site,Trap,SiteDateTrap,Mass,Notes,QA.QC,doy,year,doy2,diff
10/4/2019,BIVA,5,BIVA_10/4/2019_5,0.008,,,277,2019,277,6
10/4/2019,BOWA,5,BOWA_10/4/2019_5,0.008,,,277,2019,277,6
10/4/2019,COFR,5,COFR_10/4/2019_5,0,,,277,2019,277,6
10/4/2019,JOMA,5,JOMA_10/4/2019_5,0.005,,,277,2019,277,6
10/4/2019,PRCR,5,PRCR_10/4/2019_5,0,,,277,2019,277,6
10/4/2019,RIST,5,RIST_10/4/2019_5,0.024,,,277,2019,277,6
10/4/2019,DEMI,5,DEMI_10/4/2019_5,0.014,,,277,2019,277,6
10/4/2019,AUCA,6,AUCA_10/4/2019_6,0.007,,,277,2019,277,6
10/4/2019,BIVA,6,BIVA_10/4/2019_6,0,,,277,2019,277,6
10/4/2019,BOWA,6,BOWA_10/4/2019_6,0.005,,,277,2019,277,6
10/4/2019,COFR,6,COFR_10/4/2019_6,0.011,,,277,2019,277,6
10/4/2019,JOMA,6,JOMA_10/4/2019_6,0,,,277,2019,277,6
10/4/2019,PRCR,6,PRCR_10/4/2019_6,0.001,,,277,2019,277,6
10/4/2019,RIST,6,RIST_10/4/2019_6,0.011,,,277,2019,277,6
10/4/2019,DEMI,6,DEMI_10/4/2019_6,0.037,,,277,2019,277,6
10/4/2019,AUCA,3,AUCA_10/4/2019_3,0,,,277,2019,277,6
10/4/2019,BIVA,3,BIVA_10/4/2019_3,0.012,,,277,2019,277,6
10/4/2019,BOWA,3,BOWA_10/4/2019_3,0.004,,,277,2019,277,6
10/4/2019,COFR,3,COFR_10/4/2019_3,0,,,277,2019,277,6
10/4/2019,JOMA,3,JOMA_10/4/2019_3,0,,,277,2019,277,6
10/4/2019,PRCR,3,PRCR_10/4/2019_3,0.005,,,277,2019,277,6
10/4/2019,RIST,3,RIST_10/4/2019_3,0.034,,,277,2019,277,6
10/4/2019,DEMI,3,DEMI_10/4/2019_3,0.01,,,277,2019,277,6
10/26/2019,AUCA,1,AUCA_10/26/2019_1,0.057,,,299,2019,299,6
10/26/2019,BACA,1,BACA_10/26/2019_1,0,,,299,2019,299,6
10/26/2019,BIVA,1,BIVA_10/26/2019_1,0,,,299,2019,299,6
10/26/2019,BOWA,1,BOWA_10/26/2019_1,0.007,,,299,2019,299,6
10/26/2019,COFR,1,COFR_10/26/2019_1,0,,,299,2019,299,6
10/26/2019,JOMA,1,JOMA_10/26/2019_1,0,,,299,2019,299,6
10/26/2019,PRCR,1,PRCR_10/26/2019_1,0.006,,,299,2019,299,6
10/26/2019,RIST,1,RIST_10/26/2019_1,0.002,,,299,2019,299,6
10/26/2019,DEMI,1,DEMI_10/26/2019_1,0.002,,,299,2019,299,6
10/26/2019,AUCA,2,AUCA_10/26/2019_2,0.031,,,299,2019,299,6
10/26/2019,BACA,2,BACA_10/26/2019_2,NA,NA,NA,299,2019,299,6
10/26/2019,BIVA,2,BIVA_10/26/2019_2,0.007,,,299,2019,299,6
10/26/2019,BOWA,2,BOWA_10/26/2019_2,0.037,,,299,2019,299,6
10/26/2019,COFR,2,COFR_10/26/2019_2,0,,,299,2019,299,6
10/26/2019,JOMA,2,JOMA_10/26/2019_2,0,,,299,2019,299,6
10/26/2019,PRCR,2,PRCR_10/26/2019_2,0.008,,,299,2019,299,6
10/26/2019,RIST,2,RIST_10/26/2019_2,0.042,,,299,2019,299,6
10/26/2019,DEMI,2,DEMI_10/26/2019_2,0.009,,,299,2019,299,6
10/26/2019,AUCA,4,AUCA_10/26/2019_4,0.006,,,299,2019,299,6
10/26/2019,BACA,4,BACA_10/26/2019_4,0.034,,,299,2019,299,6
10/26/2019,BIVA,4,BIVA_10/26/2019_4,0,,,299,2019,299,6
10/26/2019,BOWA,4,BOWA_10/26/2019_4,0,,,299,2019,299,6
10/26/2019,COFR,4,COFR_10/26/2019_4,0,,,299,2019,299,6
10/26/2019,JOMA,4,JOMA_10/26/2019_4,0,,,299,2019,299,6
10/26/2019,PRCR,4,PRCR_10/26/2019_4,0.003,,,299,2019,299,6
10/26/2019,RIST,4,RIST_10/26/2019_4,0.004,,,299,2019,299,6
10/26/2019,DEMI,4,DEMI_10/26/2019_4,0.004,,,299,2019,299,6
10/26/2019,AUCA,5,AUCA_10/26/2019_5,0.022,,,299,2019,299,6
10/26/2019,BACA,5,BACA_10/26/2019_5,0,,,299,2019,299,6
10/26/2019,BIVA,5,BIVA_10/26/2019_5,0.019,,,299,2019,299,6
10/26/2019,BOWA,5,BOWA_10/26/2019_5,0.023,,,299,2019,299,6
10/26/2019,COFR,5,COFR_10/26/2019_5,0,,,299,2019,299,6
10/26/2019,JOMA,5,JOMA_10/26/2019_5,0,,,299,2019,299,6
10/26/2019,PRCR,5,PRCR_10/26/2019_5,0,,,299,2019,299,6
10/26/2019,RIST,5,RIST_10/26/2019_5,0.052,,,299,2019,299,6
10/26/2019,DEMI,5,DEMI_10/26/2019_5,0.005,,,299,2019,299,6
10/26/2019,AUCA,6,AUCA_10/26/2019_6,0.009,,,299,2019,299,6
10/26/2019,BACA,6,BACA_10/26/2019_6,0,,,299,2019,299,6
10/26/2019,BIVA,6,BIVA_10/26/2019_6,0.004,,,299,2019,299,6
10/26/2019,BOWA,6,BOWA_10/26/2019_6,0.003,,,299,2019,299,6
10/26/2019,COFR,6,COFR_10/26/2019_6,0,,,299,2019,299,6
10/26/2019,JOMA,6,JOMA_10/26/2019_6,0,,,299,2019,299,6
10/26/2019,PRCR,6,PRCR_10/26/2019_6,0.009,,,299,2019,299,6
10/26/2019,RIST,6,RIST_10/26/2019_6,0.07,,,299,2019,299,6
10/26/2019,DEMI,6,DEMI_10/26/2019_6,0.016,,,299,2019,299,6
10/26/2019,AUCA,3,AUCA_10/26/2019_3,0.038,,,299,2019,299,6
10/26/2019,BACA,3,BACA_10/26/2019_3,0.002,,,299,2019,299,6
10/26/2019,BIVA,3,BIVA_10/26/2019_3,0.009,,,299,2019,299,6
10/26/2019,BOWA,3,BOWA_10/26/2019_3,0.019,,,299,2019,299,6
10/26/2019,COFR,3,COFR_10/26/2019_3,0.004,,,299,2019,299,6
10/26/2019,JOMA,3,JOMA_10/26/2019_3,0.001,,,299,2019,299,6
10/26/2019,PRCR,3,PRCR_10/26/2019_3,0.004,,,299,2019,299,6
10/26/2019,RIST,3,RIST_10/26/2019_3,0.073,,,299,2019,299,6
10/26/2019,DEMI,3,DEMI_10/26/2019_3,0,,,299,2019,299,6
1/18/2020,BACA,1,BACA_1/18/2020_1,NA,NA,NA,18,2020,383,6
1/18/2020,BACA,2,BACA_1/18/2020_2,0.02,,,18,2020,383,6
1/18/2020,BACA,4,BACA_1/18/2020_4,0.056,,,18,2020,383,6
1/18/2020,BACA,5,BACA_1/18/2020_5,0.001,,,18,2020,383,6
1/18/2020,BACA,6,BACA_1/18/2020_6,0,appears to be wood frass,removed,18,2020,383,6
1/18/2020,BACA,3,BACA_1/18/2020_3,NA,NA,NA,18,2020,383,6
1/24/2020,BACA,1,BACA_1/24/2020_1,0,,,24,2020,389,6
1/24/2020,BACA,2,BACA_1/24/2020_2,NA,NA,NA,24,2020,389,6
1/24/2020,BACA,4,BACA_1/24/2020_4,0.03,,,24,2020,389,6
1/24/2020,BACA,5,BACA_1/24/2020_5,0,,,24,2020,389,6
1/24/2020,BACA,6,BACA_1/24/2020_6,0,appears to be wood frass,removed,24,2020,389,6
1/24/2020,BACA,3,BACA_1/24/2020_3,0,,,24,2020,389,6
3/3/2019,AUCA,1,AUCA_3/3/2019_1,0.002,,,62,2019,62,7
3/3/2019,BACA,1,BACA_3/3/2019_1,0.002,resembles snail poop; may not be frass,pass,62,2019,62,7
3/3/2019,BIVA,1,BIVA_3/3/2019_1,0.008,,,62,2019,62,7
3/3/2019,BOWA,1,BOWA_3/3/2019_1,0.003,,,62,2019,62,7
3/3/2019,COFR,1,COFR_3/3/2019_1,0.007,,,62,2019,62,7
3/3/2019,JOMA,1,JOMA_3/3/2019_1,0.001,,,62,2019,62,7
3/3/2019,AUCA,2,AUCA_3/3/2019_2,0,,,62,2019,62,7
3/3/2019,BACA,2,BACA_3/3/2019_2,0.011,,,62,2019,62,7
3/3/2019,BIVA,2,BIVA_3/3/2019_2,0,looks like dirt and sand rather than frass,"fall, removed mass",62,2019,62,7
3/3/2019,BOWA,2,BOWA_3/3/2019_2,0.004,,,62,2019,62,7
3/3/2019,COFR,2,COFR_3/3/2019_2,0.01,,,62,2019,62,7
3/3/2019,JOMA,2,JOMA_3/3/2019_2,0,,,62,2019,62,7
3/3/2019,AUCA,4,AUCA_3/3/2019_4,0.057,,,62,2019,62,7
3/3/2019,BACA,4,BACA_3/3/2019_4,0.02,,,62,2019,62,7
3/3/2019,BIVA,4,BIVA_3/3/2019_4,0.011,,,62,2019,62,7
3/3/2019,BOWA,4,BOWA_3/3/2019_4,NA,NA,NA,62,2019,62,7
3/3/2019,COFR,4,COFR_3/3/2019_4,0.001,,,62,2019,62,7
3/3/2019,JOMA,4,JOMA_3/3/2019_4,0.001,,,62,2019,62,7
3/3/2019,AUCA,5,AUCA_3/3/2019_5,0.002,,,62,2019,62,7
3/3/2019,BACA,5,BACA_3/3/2019_5,0.007,,,62,2019,62,7
3/3/2019,BIVA,5,BIVA_3/3/2019_5,0.005,,,62,2019,62,7
3/3/2019,BOWA,5,BOWA_3/3/2019_5,0.005,,,62,2019,62,7
3/3/2019,COFR,5,COFR_3/3/2019_5,0.003,,,62,2019,62,7
3/3/2019,JOMA,5,JOMA_3/3/2019_5,0.005,,,62,2019,62,7
3/3/2019,AUCA,6,AUCA_3/3/2019_6,0.011,,,62,2019,62,7
3/3/2019,BACA,6,BACA_3/3/2019_6,0.084,,,62,2019,62,7
3/3/2019,BIVA,6,BIVA_3/3/2019_6,0.007,,,62,2019,62,7
3/3/2019,BOWA,6,BOWA_3/3/2019_6,0.008,,,62,2019,62,7
3/3/2019,COFR,6,COFR_3/3/2019_6,0.001,,,62,2019,62,7
3/3/2019,JOMA,6,JOMA_3/3/2019_6,0,,,62,2019,62,7
3/3/2019,AUCA,3,AUCA_3/3/2019_3,NA,NA,NA,62,2019,62,7
3/3/2019,BACA,3,BACA_3/3/2019_3,0.002,,,62,2019,62,7
3/3/2019,BIVA,3,BIVA_3/3/2019_3,0.01,,,62,2019,62,7
3/3/2019,BOWA,3,BOWA_3/3/2019_3,0.007,,,62,2019,62,7
3/3/2019,COFR,3,COFR_3/3/2019_3,0.002,,,62,2019,62,7
3/3/2019,JOMA,3,JOMA_3/3/2019_3,0.003,,,62,2019,62,7
3/10/2019,AUCA,1,AUCA_3/10/2019_1,0,,,69,2019,69,7
3/10/2019,BACA,1,BACA_3/10/2019_1,0.001,,,69,2019,69,7
3/10/2019,BIVA,1,BIVA_3/10/2019_1,0.006,,,69,2019,69,7
3/10/2019,BOWA,1,BOWA_3/10/2019_1,0.01,,,69,2019,69,7
3/10/2019,COFR,1,COFR_3/10/2019_1,0.018,,,69,2019,69,7
3/10/2019,JOMA,1,JOMA_3/10/2019_1,0.013,,,69,2019,69,7
3/10/2019,PRCR,1,PRCR_3/10/2019_1,0.007,,,69,2019,69,7
3/10/2019,RIST,1,RIST_3/10/2019_1,0,,,69,2019,69,7
3/10/2019,AUCA,2,AUCA_3/10/2019_2,0.005,,,69,2019,69,7
3/10/2019,AUCA,2,AUCA_3/10/2019_2,0,,,69,2019,69,7
3/10/2019,BACA,2,BACA_3/10/2019_2,NA,NA,NA,69,2019,69,7
3/10/2019,BIVA,2,BIVA_3/10/2019_2,0.007,,,69,2019,69,7
3/10/2019,BOWA,2,BOWA_3/10/2019_2,0.024,,,69,2019,69,7
3/10/2019,COFR,2,COFR_3/10/2019_2,0.054,,,69,2019,69,7
3/10/2019,JOMA,2,JOMA_3/10/2019_2,0.006,,,69,2019,69,7
3/10/2019,PRCR,2,PRCR_3/10/2019_2,0.034,,,69,2019,69,7
3/10/2019,RIST,2,RIST_3/10/2019_2,0.009,,,69,2019,69,7
3/10/2019,AUCA,4,AUCA_3/10/2019_4,0.006,,,69,2019,69,7
3/10/2019,BACA,4,BACA_3/10/2019_4,NA,NA,NA,69,2019,69,7
3/10/2019,BIVA,4,BIVA_3/10/2019_4,0.005,,,69,2019,69,7
3/10/2019,BOWA,4,BOWA_3/10/2019_4,0.019,,,69,2019,69,7
3/10/2019,COFR,4,COFR_3/10/2019_4,0.012,,,69,2019,69,7
3/10/2019,JOMA,4,JOMA_3/10/2019_4,0.008,,,69,2019,69,7
3/10/2019,PRCR,4,PRCR_3/10/2019_4,0.016,,,69,2019,69,7
3/10/2019,RIST,4,RIST_3/10/2019_4,0.011,,,69,2019,69,7
3/10/2019,AUCA,5,AUCA_3/10/2019_5,0,,,69,2019,69,7
3/10/2019,BACA,5,BACA_3/10/2019_5,0.003,,,69,2019,69,7
3/10/2019,BIVA,5,BIVA_3/10/2019_5,NA,NA,NA,69,2019,69,7
3/10/2019,BOWA,5,BOWA_3/10/2019_5,0.023,,,69,2019,69,7
3/10/2019,COFR,5,COFR_3/10/2019_5,0.008,,,69,2019,69,7
3/10/2019,JOMA,5,JOMA_3/10/2019_5,0.02,,,69,2019,69,7
3/10/2019,PRCR,5,PRCR_3/10/2019_5,0.001,,,69,2019,69,7
3/10/2019,RIST,5,RIST_3/10/2019_5,0.013,,,69,2019,69,7
3/10/2019,AUCA,6,AUCA_3/10/2019_6,0.03,,,69,2019,69,7
3/10/2019,BACA,6,BACA_3/10/2019_6,0.008,,,69,2019,69,7
3/10/2019,BIVA,6,BIVA_3/10/2019_6,NA,NA,NA,69,2019,69,7
3/10/2019,BOWA,6,BOWA_3/10/2019_6,0.032,,,69,2019,69,7
3/10/2019,COFR,6,COFR_3/10/2019_6,0.006,,,69,2019,69,7
3/10/2019,JOMA,6,JOMA_3/10/2019_6,0.005,,,69,2019,69,7
3/10/2019,PRCR,6,PRCR_3/10/2019_6,0.006,,,69,2019,69,7
3/10/2019,RIST,6,RIST_3/10/2019_6,0.027,,,69,2019,69,7
3/10/2019,AUCA,3,AUCA_3/10/2019_3,0,,,69,2019,69,7
3/10/2019,BACA,3,BACA_3/10/2019_3,0.001,,,69,2019,69,7
3/10/2019,BIVA,3,BIVA_3/10/2019_3,0.001,,,69,2019,69,7
3/10/2019,BOWA,3,BOWA_3/10/2019_3,0.004,,,69,2019,69,7
3/10/2019,COFR,3,COFR_3/10/2019_3,0.003,,,69,2019,69,7
3/10/2019,JOMA,3,JOMA_3/10/2019_3,0.011,,,69,2019,69,7
3/10/2019,PRCR,3,PRCR_3/10/2019_3,NA,NA,NA,69,2019,69,7
3/10/2019,RIST,3,RIST_3/10/2019_3,0,,,69,2019,69,7
3/31/2019,AUCA,1,AUCA_3/31/2019_1,0.022,,,90,2019,90,7
3/31/2019,BACA,1,BACA_3/31/2019_1,0.01,,,90,2019,90,7
3/31/2019,BIVA,1,BIVA_3/31/2019_1,0.123,,,90,2019,90,7
3/31/2019,BOWA,1,BOWA_3/31/2019_1,0.234,,,90,2019,90,7
3/31/2019,COFR,1,COFR_3/31/2019_1,0.085,,,90,2019,90,7
3/31/2019,JOMA,1,JOMA_3/31/2019_1,0.046,,,90,2019,90,7
3/31/2019,PRCR,1,PRCR_3/31/2019_1,0.069,,,90,2019,90,7
3/31/2019,RIST,1,RIST_3/31/2019_1,0.002,,,90,2019,90,7
3/31/2019,DEMI,1,DEMI_3/31/2019_1,0.009,,,90,2019,90,7
3/31/2019,AUCA,2,AUCA_3/31/2019_2,0.012,,,90,2019,90,7
3/31/2019,BACA,2,BACA_3/31/2019_2,0.053,,,90,2019,90,7
3/31/2019,BIVA,2,BIVA_3/31/2019_2,0.019,,,90,2019,90,7
3/31/2019,BOWA,2,BOWA_3/31/2019_2,0.37,,,90,2019,90,7
3/31/2019,COFR,2,COFR_3/31/2019_2,0.006,,,90,2019,90,7
3/31/2019,JOMA,2,JOMA_3/31/2019_2,0.166,,,90,2019,90,7
3/31/2019,PRCR,2,PRCR_3/31/2019_2,0.027,,,90,2019,90,7
3/31/2019,RIST,2,RIST_3/31/2019_2,0.054,,,90,2019,90,7
3/31/2019,DEMI,2,DEMI_3/31/2019_2,0.05,,,90,2019,90,7
3/31/2019,AUCA,4,AUCA_3/31/2019_4,0.013,,,90,2019,90,7
3/31/2019,BACA,4,BACA_3/31/2019_4,0.203,,,90,2019,90,7
3/31/2019,BIVA,4,BIVA_3/31/2019_4,0.044,,,90,2019,90,7
3/31/2019,BOWA,4,BOWA_3/31/2019_4,0.193,,,90,2019,90,7
3/31/2019,COFR,4,COFR_3/31/2019_4,0.092,,,90,2019,90,7
3/31/2019,JOMA,4,JOMA_3/31/2019_4,0.14,,,90,2019,90,7
3/31/2019,PRCR,4,PRCR_3/31/2019_4,0.035,,,90,2019,90,7
3/31/2019,RIST,4,RIST_3/31/2019_4,0.014,,,90,2019,90,7
3/31/2019,DEMI,4,DEMI_3/31/2019_4,0.064,,,90,2019,90,7
3/31/2019,AUCA,5,AUCA_3/31/2019_5,0.035,,,90,2019,90,7
3/31/2019,BACA,5,BACA_3/31/2019_5,0.017,,,90,2019,90,7
3/31/2019,BIVA,5,BIVA_3/31/2019_5,0.078,,,90,2019,90,7
3/31/2019,BOWA,5,BOWA_3/31/2019_5,0.054,,,90,2019,90,7
3/31/2019,COFR,5,COFR_3/31/2019_5,0,,,90,2019,90,7
3/31/2019,JOMA,5,JOMA_3/31/2019_5,0.054,,,90,2019,90,7
3/31/2019,PRCR,5,PRCR_3/31/2019_5,0.042,,,90,2019,90,7
3/31/2019,RIST,5,RIST_3/31/2019_5,0.023,,,90,2019,90,7
3/31/2019,DEMI,5,DEMI_3/31/2019_5,0.159,,,90,2019,90,7
3/31/2019,AUCA,6,AUCA_3/31/2019_6,0.097,,,90,2019,90,7
3/31/2019,BACA,6,BACA_3/31/2019_6,0.052,,,90,2019,90,7
3/31/2019,BIVA,6,BIVA_3/31/2019_6,0.032,,,90,2019,90,7
3/31/2019,BOWA,6,BOWA_3/31/2019_6,0.051,,,90,2019,90,7
3/31/2019,COFR,6,COFR_3/31/2019_6,0.032,,,90,2019,90,7
3/31/2019,JOMA,6,JOMA_3/31/2019_6,0.075,,,90,2019,90,7
3/31/2019,PRCR,6,PRCR_3/31/2019_6,0.081,,,90,2019,90,7
3/31/2019,RIST,6,RIST_3/31/2019_6,0.005,,,90,2019,90,7
3/31/2019,DEMI,6,DEMI_3/31/2019_6,0.062,,,90,2019,90,7
3/31/2019,AUCA,3,AUCA_3/31/2019_3,0.005,,,90,2019,90,7
3/31/2019,BACA,3,BACA_3/31/2019_3,0.148,,,90,2019,90,7
3/31/2019,BIVA,3,BIVA_3/31/2019_3,0.114,,,90,2019,90,7
3/31/2019,BOWA,3,BOWA_3/31/2019_3,0.037,,,90,2019,90,7
3/31/2019,COFR,3,COFR_3/31/2019_3,0.031,,,90,2019,90,7
3/31/2019,JOMA,3,JOMA_3/31/2019_3,0.126,,,90,2019,90,7
3/31/2019,PRCR,3,PRCR_3/31/2019_3,0.001,,,90,2019,90,7
3/31/2019,RIST,3,RIST_3/31/2019_3,0.036,,,90,2019,90,7
3/31/2019,DEMI,3,DEMI_3/31/2019_3,0.02,,,90,2019,90,7
4/7/2019,AUCA,1,AUCA_4/7/2019_1,0.04,,,97,2019,97,7
4/7/2019,BACA,1,BACA_4/7/2019_1,0.089,,,97,2019,97,7
4/7/2019,BIVA,1,BIVA_4/7/2019_1,0.097,,,97,2019,97,7
4/7/2019,BOWA,1,BOWA_4/7/2019_1,0.103,,,97,2019,97,7
4/7/2019,COFR,1,COFR_4/7/2019_1,0.15,,,97,2019,97,7
4/7/2019,JOMA,1,JOMA_4/7/2019_1,0.053,,,97,2019,97,7
4/7/2019,PRCR,1,PRCR_4/7/2019_1,0.037,,,97,2019,97,7
4/7/2019,RIST,1,RIST_4/7/2019_1,0.008,,,97,2019,97,7
4/7/2019,DEMI,1,DEMI_4/7/2019_1,0.04,,,97,2019,97,7
4/7/2019,AUCA,2,AUCA_4/7/2019_2,0.03,,,97,2019,97,7
4/7/2019,BACA,2,BACA_4/7/2019_2,0.031,,,97,2019,97,7
4/7/2019,BIVA,2,BIVA_4/7/2019_2,0.033,,,97,2019,97,7
4/7/2019,BOWA,2,BOWA_4/7/2019_2,0.358,,,97,2019,97,7
4/7/2019,COFR,2,COFR_4/7/2019_2,0.004,,,97,2019,97,7
4/7/2019,JOMA,2,JOMA_4/7/2019_2,0.197,,,97,2019,97,7
4/7/2019,PRCR,2,PRCR_4/7/2019_2,0.129,,,97,2019,97,7
4/7/2019,RIST,2,RIST_4/7/2019_2,0.028,,,97,2019,97,7
4/7/2019,DEMI,2,DEMI_4/7/2019_2,0.047,,,97,2019,97,7
4/7/2019,AUCA,4,AUCA_4/7/2019_4,0.076,,,97,2019,97,7
4/7/2019,BACA,4,BACA_4/7/2019_4,0.226,,,97,2019,97,7
4/7/2019,BIVA,4,BIVA_4/7/2019_4,0.143,,,97,2019,97,7
4/7/2019,BOWA,4,BOWA_4/7/2019_4,0.111,,,97,2019,97,7
4/7/2019,COFR,4,COFR_4/7/2019_4,0.062,,,97,2019,97,7
4/7/2019,JOMA,4,JOMA_4/7/2019_4,0.137,,,97,2019,97,7
4/7/2019,PRCR,4,PRCR_4/7/2019_4,0.018,,,97,2019,97,7
4/7/2019,RIST,4,RIST_4/7/2019_4,0.049,,,97,2019,97,7
4/7/2019,DEMI,4,DEMI_4/7/2019_4,0.026,,,97,2019,97,7
4/7/2019,AUCA,5,AUCA_4/7/2019_5,0.035,,,97,2019,97,7
4/7/2019,BACA,5,BACA_4/7/2019_5,0.023,,,97,2019,97,7
4/7/2019,BIVA,5,BIVA_4/7/2019_5,0.11,,,97,2019,97,7
4/7/2019,BOWA,5,BOWA_4/7/2019_5,0.117,,,97,2019,97,7
4/7/2019,COFR,5,COFR_4/7/2019_5,0.028,,,97,2019,97,7
4/7/2019,JOMA,5,JOMA_4/7/2019_5,0.061,,,97,2019,97,7
4/7/2019,PRCR,5,PRCR_4/7/2019_5,0.058,,,97,2019,97,7
4/7/2019,RIST,5,RIST_4/7/2019_5,0.023,,,97,2019,97,7
4/7/2019,DEMI,5,DEMI_4/7/2019_5,0,,,97,2019,97,7
4/7/2019,AUCA,6,AUCA_4/7/2019_6,0.153,,,97,2019,97,7
4/7/2019,BACA,6,BACA_4/7/2019_6,0.087,,,97,2019,97,7
4/7/2019,BIVA,6,BIVA_4/7/2019_6,0.095,,,97,2019,97,7
4/7/2019,BOWA,6,BOWA_4/7/2019_6,0.094,,,97,2019,97,7
4/7/2019,COFR,6,COFR_4/7/2019_6,NA,NA,NA,97,2019,97,7
4/7/2019,JOMA,6,JOMA_4/7/2019_6,0.031,,,97,2019,97,7
4/7/2019,PRCR,6,PRCR_4/7/2019_6,0.037,,,97,2019,97,7
4/7/2019,RIST,6,RIST_4/7/2019_6,0.016,,,97,2019,97,7
4/7/2019,DEMI,6,DEMI_4/7/2019_6,0.125,,,97,2019,97,7
4/7/2019,AUCA,3,AUCA_4/7/2019_3,0.019,,,97,2019,97,7
4/7/2019,BACA,3,BACA_4/7/2019_3,0.009,,,97,2019,97,7
4/7/2019,BIVA,3,BIVA_4/7/2019_3,0.102,,,97,2019,97,7
4/7/2019,BOWA,3,BOWA_4/7/2019_3,0,,,97,2019,97,7
4/7/2019,COFR,3,COFR_4/7/2019_3,0.027,,,97,2019,97,7
4/7/2019,JOMA,3,JOMA_4/7/2019_3,0.087,,,97,2019,97,7
4/7/2019,PRCR,3,PRCR_4/7/2019_3,0,,,97,2019,97,7
4/7/2019,RIST,3,RIST_4/7/2019_3,0.019,,,97,2019,97,7
4/7/2019,DEMI,3,DEMI_4/7/2019_3,0.047,,,97,2019,97,7
4/14/2019,AUCA,1,AUCA_4/14/2019_1,0.044,,,104,2019,104,7
4/14/2019,BACA,1,BACA_4/14/2019_1,0.01,,,104,2019,104,7
4/14/2019,BIVA,1,BIVA_4/14/2019_1,0.158,,,104,2019,104,7
4/14/2019,BOWA,1,BOWA_4/14/2019_1,0.136,,,104,2019,104,7
4/14/2019,COFR,1,COFR_4/14/2019_1,0.101,,,104,2019,104,7
4/14/2019,JOMA,1,JOMA_4/14/2019_1,0.083,,,104,2019,104,7
4/14/2019,PRCR,1,PRCR_4/14/2019_1,0.124,,,104,2019,104,7
4/14/2019,RIST,1,RIST_4/14/2019_1,0.064,,,104,2019,104,7
4/14/2019,DEMI,1,DEMI_4/14/2019_1,0.062,,,104,2019,104,7
4/14/2019,AUCA,2,AUCA_4/14/2019_2,0.013,,,104,2019,104,7
4/14/2019,BACA,2,BACA_4/14/2019_2,0.024,,,104,2019,104,7
4/14/2019,BIVA,2,BIVA_4/14/2019_2,0.033,,,104,2019,104,7
4/14/2019,BOWA,2,BOWA_4/14/2019_2,0.177,,,104,2019,104,7
4/14/2019,COFR,2,COFR_4/14/2019_2,0.009,,,104,2019,104,7
4/14/2019,JOMA,2,JOMA_4/14/2019_2,0.156,,,104,2019,104,7
4/14/2019,PRCR,2,PRCR_4/14/2019_2,0.48,,,104,2019,104,7
4/14/2019,RIST,2,RIST_4/14/2019_2,0.107,,,104,2019,104,7
4/14/2019,DEMI,2,DEMI_4/14/2019_2,0.069,,,104,2019,104,7
4/14/2019,AUCA,4,AUCA_4/14/2019_4,0.009,,,104,2019,104,7
4/14/2019,BACA,4,BACA_4/14/2019_4,0.355,,,104,2019,104,7
4/14/2019,BIVA,4,BIVA_4/14/2019_4,0.223,,,104,2019,104,7
4/14/2019,BOWA,4,BOWA_4/14/2019_4,0.027,,,104,2019,104,7
4/14/2019,COFR,4,COFR_4/14/2019_4,0.076,,,104,2019,104,7
4/14/2019,JOMA,4,JOMA_4/14/2019_4,0.096,,,104,2019,104,7
4/14/2019,PRCR,4,PRCR_4/14/2019_4,0.029,,,104,2019,104,7
4/14/2019,RIST,4,RIST_4/14/2019_4,0,,,104,2019,104,7
4/14/2019,DEMI,4,DEMI_4/14/2019_4,0.117,,,104,2019,104,7
4/14/2019,AUCA,5,AUCA_4/14/2019_5,0.006,,,104,2019,104,7
4/14/2019,BACA,5,BACA_4/14/2019_5,0.011,contains poop that may not be frass,removed one piece; reweighed,104,2019,104,7
4/14/2019,BIVA,5,BIVA_4/14/2019_5,0.07,,,104,2019,104,7
4/14/2019,BOWA,5,BOWA_4/14/2019_5,0.257,,,104,2019,104,7
4/14/2019,COFR,5,COFR_4/14/2019_5,0.127,,,104,2019,104,7
4/14/2019,JOMA,5,JOMA_4/14/2019_5,0.088,,,104,2019,104,7
4/14/2019,PRCR,5,PRCR_4/14/2019_5,0.096,,,104,2019,104,7
4/14/2019,RIST,5,RIST_4/14/2019_5,0.007,,,104,2019,104,7
4/14/2019,DEMI,5,DEMI_4/14/2019_5,0.005,,,104,2019,104,7
4/14/2019,AUCA,6,AUCA_4/14/2019_6,0.119,,,104,2019,104,7
4/14/2019,BACA,6,BACA_4/14/2019_6,0.094,,,104,2019,104,7
4/14/2019,BIVA,6,BIVA_4/14/2019_6,0.114,,,104,2019,104,7
4/14/2019,BOWA,6,BOWA_4/14/2019_6,0.093,,,104,2019,104,7
4/14/2019,COFR,6,COFR_4/14/2019_6,0,,,104,2019,104,7
4/14/2019,JOMA,6,JOMA_4/14/2019_6,0.159,,,104,2019,104,7
4/14/2019,PRCR,6,PRCR_4/14/2019_6,0.028,,,104,2019,104,7
4/14/2019,RIST,6,RIST_4/14/2019_6,0.009,,,104,2019,104,7
4/14/2019,DEMI,6,DEMI_4/14/2019_6,0.099,,,104,2019,104,7
4/14/2019,AUCA,3,AUCA_4/14/2019_3,0.005,,,104,2019,104,7
4/14/2019,BACA,3,BACA_4/14/2019_3,0.009,,,104,2019,104,7
